acquisition_channel,avg_cac,predicted_hv_rate,efficiency_score,current_share,optimized_share,current_budget,optimized_budget,budget_delta
Email,14.6587,0.2719,13.6216,0.0063,0.205,1584.76,51255.35,49670.59
Referral,17.9058,0.3318,12.4405,0.0124,0.1872,3097.29,46811.1,43713.81
Direct,21.5268,0.3926,11.4354,0.0348,0.1721,8688.49,43029.11,34340.62
Organic Search,25.2868,0.3191,8.6149,0.1976,0.1297,49390.11,32416.14,-16973.97
Unknown,39.5461,0.3476,5.7859,0.2041,0.0871,51019.19,21771.18,-29248.01
Other,44.519,0.2285,4.1098,0.027,0.0619,6738.16,15464.35,8726.19
Social,54.6011,0.3012,3.8635,0.1181,0.0582,29514.78,14537.57,-14977.21
Paid Search,69.3003,0.3822,3.4942,0.3896,0.0526,97397.22,13147.97,-84249.25
Display,59.43,0.2278,3.0741,0.0103,0.0463,2570.0,11567.22,8997.22
